ID,name,category,state,usd_pledged_real,usd_goal_real
1375810926,smartBAT | Baseball and Softball Training Bat,Hardware,Failed,8409.0,30000.0
1376209934,Micro Rhythm,Sound,Successful,5470.0,2750.0
1376313876,GamerLink (BETA) - Find the gamers YOU want to play with!,Apps,Failed,2061.41,15705.98
1376426504,Programmable Capacitor,Hardware,Successful,7445.14,3000.0
1376446259,Juucer - Wired and Wireless frustration-free charging,Hardware,Failed,2336.59,128085.7
1376454924,Writing Tablet Virtual Reality 3D Printing,3D Printing,Failed,35.42,1180.8
1376519639,Flowsaber,Gadgets,Successful,43235.0,12500.0
1376540022,Light Sentry™ - Redefining Lighting Control,Hardware,Failed,24915.0,200000.0
1376584884,Graphic Auto Design,Apps,Failed,10.0,50000.0
1376654029,Rebolting High Bluffs,Hardware,Successful,600.0,600.0
1376700477,UAV for Humanitarian Aid and Environmental Research.,Flight,Failed,93.0,1200.0
1376845793,MyYogaPro - A revolutionary way to learn and practice yoga,Technology,Successful,182942.0,20000.0
1376879513,BlankDragon.com 2GB Paranormal and Etcetera Flash Drive,Hardware,Failed,51.0,5000.0
1376885938,SMS Live,Apps,Failed,0.0,4500.0
137690937,Solopacker - the honest way to connect travelers,Software,Failed,2.92,729.93
1377099852,Trinity - The Portable Wind Turbine Power Station,Technology,Successful,75319.3,50000.0
1377112614,Just Fellowship,Technology,Failed,80.0,250000.0
1377127121,"High Quality Websites, Logos & Stationery For less than £35",Web,Failed,0.0,4835.82
1377140896,Zero Apply - automating job application form data entry!,Software,Failed,99.63,196636.21
1377159508,Venue Pal,Web,Failed,1.0,50000.0
1377279724,TyphonRT Video Suite - Next-gen video apps for Android,Apps,Failed,7132.0,20000.0
1377284981,Draze Search - Family Friendly Search Engine,Web,Failed,0.0,18000.0
1377313231,Revolutionary way to Travel around the World,Apps,Failed,11.43,125751.65
1377325713,Classifieds Web Page. Web de anuncios clasificados.,Apps,Failed,5.68,11361.96
137732965,E-ComRetail - Building Your E-Commerce Store Platform,Web,Failed,0.0,30315.43
1377366770,Project Split Skies,Space Exploration,Failed,22.0,2000.0
1377408162,The Crooked Oak Nature Center,Software,Failed,0.0,10142.0
1377433501,World's First Mobile Bike Cleaning Machine - cycleWASH DUO,Technology,Failed,11.65,50841.53
1377524810,"Printoo: Paper-Thin, Flexible Arduino™-Compatible modules!",Technology,Successful,80336.14,20000.0
1377603992,Grill & Burn - Easy and Useful Wood Burning Camping Grill,Gadgets,Failed,344.0,10000.0
1377689306,Project Xbrary,Technology,Failed,0.0,3333.0
1377764561,Monsuta Fitness - An Exercise Based Treasure Hunt App,Apps,Failed,0.0,18816.8
1377973079,Yourbot - Timeless memories across generations,Gadgets,Failed,9344.0,100000.0
1378095519,The World's Most easy to use CRM software -Mind Rich CRM,Software,Failed,12.06,5385.85
1378110990,Charity App - GivMor,Apps,Failed,43.0,5000.0
137814851,EnergyBridge - Solar power grid-tie and backup in one!,Hardware,Failed,24963.0,145000.0
1378311121,Pett Bed,Fabrication Tools,Failed,3.0,5000.0
1378439322,Bridging the Informational Divide through Free/Open Source Technology & Drupal,Hardware,Failed,1180.0,8000.0
1378551749,Where The Truck | Food Truck Finder | Andriod App,Apps,Successful,7771.17,7532.39
1378560270,Tinnitus Research - Shower Solution !,Sound,Failed,32.0,1000.0
1378623285,IRIS -The Color Blindness Correction Video Processor,Technology,Failed,816.0,40000.0
1378660638,Digital beer coasters,Gadgets,Failed,25.0,25000.0
1378717932,Multiple Point Videos,Gadgets,Failed,75.24,601.96
1378843837,The Palm Machine,Web,Failed,926.29,29757.36
1378850859,Servatis: Endangered Species Network App,Apps,Failed,10.0,570800.0
1378885896,Hypercapital Experiment - Testnet APIs,Web,Failed,50.0,20000.0
1378933706,Socialnetwk - A new breed of social networking.,Web,Failed,0.0,77215.31
1378973634,ANTO - Lost & Found App,Apps,Failed,36.74,22876.24
1378985417,Marvel Stand,Gadgets,Failed,0.0,10000.0
1379011171,Near Space Expedition: A Student's Weather Balloon Takes Off,Technology,Successful,1339.0,900.0
137912922,Data Center Zero an Open Source project,Technology,Failed,8.71,1452327.35
1379210027,Lensoo Create - KAOS (Khan Academy On Steroids),Technology,Failed,8426.0,125000.0
1379321755,Pictodon Character Portrait Designer,Software,Failed,5474.0,100000.0
1379343511,SlideDrive,Apps,Successful,8270.0,7500.0
1379392896,SHFT IQ - Become A Better Runner With Your Virtual Coach,Wearables,Successful,59627.2,50000.0
1379564962,Ghost Bus,Apps,Failed,125.99,719942.4
1379593020,Emotate: The world's first emotional social network,Web,Failed,1109.26,8309.1
1379628580,Carbonet Zero: A Practical Carbon Capture System,Hardware,Failed,9685.77,60000.0
1379700074,Memento: app to record sound in the past,Apps,Failed,16.0,2000.0
1379884247,"""Solar Boom"" Solar Powered Guitar Microphone Auxillary Amp",Sound,Failed,45.0,10000.0
1379889826,Incotalk App - First messenger without storing data.,Apps,Failed,9.31,77584.33
1379915496,"Steve Rea's Oracle and Banner Tips, Tricks, and Scripts 2",Web,Failed,1.0,3000.0
137993716,SpeedX Leopard | the first ever smart aero road bike,Technology,Successful,2319876.0,50000.0
1379988396,Personal-Pi Smart Jacket,Wearables,Failed,7319.52,10039.24
1380064165,Titan P-1 (Underwater Maned Ship),Robots,Failed,0.0,288072.36
1380261727,"Crystal - More Code, Less Time",Software,Failed,705.0,10000.0
1380497748,Lyfe Hype,Apps,Failed,0.0,1000.0
1380561807,Lord Bike Vintage Electric Bike,Technology,Failed,4567.76,55895.27
1380572970,FINDERS KEEPERS EDUCATION APP,Apps,Failed,0.8,28080.87
1380740235,ActionGlow2™ - Aftermarket LED Sport Lighting,Technology,Failed,2001.0,75000.0
138075279,Somm by SYNEK - a wine dispenser that learns your palate,Technology,Successful,115138.0,100000.0
1380764438,Mi Sports Profile - Prepare to Succeed,Apps,Failed,0.0,30482.49
1380817996,Digitale vrachtbrief,Apps,Failed,1359.79,6553.22
1380917056,Savia Atmospheric Fountains & Rivers,Technology,Failed,1.09,43720.15
1380921882,Robots Without Borders,Web,Successful,104.0,1.0
1381035050,VIVA-Carpooling app for tourist to discover Australia,Apps,Failed,0.76,1673.13
1381050603,Archimede Solar Car,Technology,Successful,16687.74,16353.05
1381157157,Focus - Where it All Begins,Apps,Failed,0.0,16000.0
1381176998,"Moxalight, electronic controller for light emitters",Hardware,Successful,6033.0,6000.0
1381178110,"help-flash, the 2-in-1 emergency light & portable lamp",Gadgets,Failed,4148.0,35000.0
1381249542,Steam-powered Android System,Software,Failed,9.13,136898.79
1381330196,Project New Heights,Space Exploration,Failed,14.0,300.0
1381471462,De-Limer Kettle Cleaner,Gadgets,Successful,7129.92,6376.25
1381537639,Im making a parkjet!,Flight,Successful,52.09,50.41
1381557928,The P.I.D.D. (Personal Irritation Dispersion Device),Gadgets,Failed,1.0,50000.0
1381669530,Autolution- An app for car people,Apps,Failed,1.0,100000.0
1381711170,Modular Desktop CNC Machine,Hardware,Successful,47608.0,10000.0
1381719593,My Skills Revolutionary Football Soccer Analytics.,Wearables,Successful,7075.0,6900.0
1381779917,Improve memory and learn foreign languages with AudioBrain,Apps,Failed,512.24,13106.45
1381906667,Police Registry,Web,Failed,1.0,80000.0
1381923596,Roadside Assistance by US Veterans in Eco friendly Smart car,Apps,Failed,0.0,10500.0
1382219843,Zipper,Apps,Failed,0.0,9126.59
1382243220,Hyber: Curated music from the World's largest music database,Apps,Failed,106.48,12554.23
1382284044,1/64 scale model truck files for 3D printing,Technology,Successful,2000.0,1200.0
1382392694,Kovalue,Technology,Failed,0.0,22000.0
1382449625,Brakeboard - Brakes For Longboard Skateboards.,Hardware,Successful,43336.2,35000.0
1382495759,SmartiPi Flex for Raspberry Pi,DIY Electronics,Failed,13010.0,23000.0
1382503434,REC the new social app,Apps,Failed,1.14,114190.45
1382536449,LET'S SAIL AROUND THE WORLD !!,Software,Successful,8141.8,8000.0
1382544229,Space Shooter Continuum (Free Mobile Phone Game),Apps,Failed,212.0,1500.0
1382629147,JamBlaster - Play music in real time with others from home,Gadgets,Failed,43711.0,100000.0
1382654422,Build Upons: Light Up Bricks,Hardware,Failed,29115.0,90000.0
1382717130,Automated Sun Tracker Solar System for ENMU,Technology,Failed,184.0,10000.0
1382776549,Create Training Videos,Technology,Failed,10.0,10000.0
1382898821,Ancient Philippine script web translator,Web,Successful,864.0,300.0
1382969934,"All-in-1 Multifunctional Hikers backpack ""Midgaard""",Wearables,Failed,749.3,3944.36
1382999730,Look at how Kickstarter works,Software,Failed,0.0,1000.0
1383063957,Ping2550 the 48MHz Arduino style development board.,Hardware,Failed,273.21,2434.51
1383142590,HELIUM - The Smart Light. Reimagined.,Hardware,Failed,10533.0,150000.0
1383144753,Bezel for Moto 360 Smart Watch with Wheel Control Function,Hardware,Failed,1249.8,15740.59
1383236763,Mono - The future of DIY devices,Hardware,Successful,103446.12,82530.04
1383278828,Relaunching in May,Web,Failed,142.0,85000.0
1383340294,"The Torngat Arm, an innovative smart phone and camera mount!",Camera Equipment,Failed,1693.55,26760.46
1383389931,Save Your Butts!,Technology,Failed,1.0,2500.0
1383492624,xoyx.nl,Web,Failed,0.0,20516.77
1383493109,#INFRA - Make Infrared Photography Great Again!,Apps,Successful,5010.0,5000.0
138353049,"Shoulder Strap innovation for laptop, sport and travel bags",Gadgets,Failed,1329.52,2783.75
1383617669,KiddiSense,Apps,Failed,287.56,39213.27
1383679238,Ulysse - First Solo Traveler App!,Apps,Failed,1.14,17118.01
138368369,"Content Librarian - App to Plan, Gather, & Organize Content",Apps,Failed,1821.0,50000.0
1383708382,Outsider -The weatherproof wearable remote for action sports,Gadgets,Failed,7815.0,150000.0
1383786262,everyword,Technology,Successful,5061.0,5000.0
138388956,The Arduino Compatible RFID Reader Module With EEPROM,DIY Electronics,Successful,3059.91,629.77
1383895969,A*LIVE SmartSafety Tool + Satellite Messenger,Wearables,Failed,3276.38,223338.92
1383896745,Our home motion sensor notifies you on your smartphone.,Apps,Failed,0.0,4580.43
1384150388,Save 1 Child,Technology,Failed,207.0,10000.0
138420164,Randevuk · Everyones invited!,Apps,Failed,0.0,2500.0
1384218992,Resus-a-Station,Sound,Failed,169.5,25245.24
1384316184,Pebble Bike Mount,Wearables,Failed,2732.0,15000.0
1384323480,Zipline,Apps,Successful,11827.0,2500.0
1384436380,Celebrate Cultures app - learn a life-affirming word daily,Technology,Failed,2643.0,4000.0
1384457674,Learn JavaScript VISUALLY (anyone can learn to code),Software,Successful,7343.26,462.36
138455798,Projects of Earth: Little Eden DIY Homestead System,Technology,Failed,100.0,13200.0
1384565668,"Pure2Go Water Purifier ""Don't Just Filter, Purify""",Technology,Successful,38520.0,25000.0
1384699815,Engineering Family Fun Day (EF2D),Technology,Successful,350.0,350.0
1385061899,The Microfactory: A machine shop in a box,Hardware,Failed,51583.0,1000000.0
1385094853,Salem First 2.0,Software,Successful,434.0,350.0
1385125818,Tether Project:,Wearables,Failed,0.0,50000.0
1385142466,Limitless Vinyl,Wearables,Failed,20.0,2000.0
1385174683,The fumeFan,Hardware,Failed,9356.51,19886.32
1385206185,Kewler Kooler Keeps You Kewl,Gadgets,Failed,206.0,50000.0
1385354933,SHADOW | Community of Dreamers,Software,Successful,82577.7,50000.0
1385640753,Photonic Male Makeup & Dynamic Skincare For Men,Technology,Successful,2733.27,2248.37
1385645796,App to connect to everyone that disappears in seconds,Apps,Failed,2856.82,171408.98
1385714924,HackEDA: Electronics for your project. Easy.,Hardware,Failed,4278.0,15000.0
1385880070,Open Source Hydroplane Racing Team with Documentary,Technology,Failed,41.0,20000.0
1386070502,Everlasting mementos for unforgettable people,Web,Failed,53.29,44404.97
1386282910,Studeo - Online Community For Young Filmmakers,Web,Failed,7.72,771.64
1386355884,Audiolux One: Smart LED system for sound-reactive visuals,Hardware,Failed,15888.0,30000.0
1386370919,Wilduino ~ Mini 3-in-1 ZIGBEE + WIFI + ARDUINO,Hardware,Failed,382.81,5767.43
1386377193,The ISO.2 Damping Spacers for your Audio/Video Equipment,Sound,Failed,322.0,9695.0
1386427628,"Bidbord, a website connecting people with businesses",Web,Failed,0.0,639.59
1386475115,CaliSensor,Technology,Failed,200.0,400.0
1386711117,The World's First Heated Down Jacket w/ 6X Mobile Charging,Wearables,Successful,1330293.33,100000.0
1386841381,Micli One,Sound,Failed,3855.94,201329.56
138694436,Perpetual CNC,Robots,Failed,10.0,30000.0
1387166791,EVO ONE™ The Only Basketball You Need.,Technology,Successful,45836.0,45000.0
1387206653,"MYTHOS Börsenhandel-Roboter, stock market trading",Robots,Failed,117.62,2235.83
1387419556,Glow Switch,Hardware,Failed,220.0,1000.0
1387462952,interface OS,Technology,Failed,0.0,250000.0
1387465820,"laddroller, the 4x4 standing wheelchair of the future..today",Technology,Failed,5526.29,25530.93
1387530431,FOOTBLAST,Technology,Failed,279.53,6500.74
1387548863,SitRep - Accountable Independence for Single People,Web,Failed,280.0,22800.0
1387565644,Gadget - Tools to give people superpowers in VR,Software,Successful,1120.0,1000.0
1387588978,Free the S.S Tatas,Space Exploration,Failed,77.39,179.99
1387743584,Open Grave app - Find your loved ones with ease,Apps,Failed,25.0,50000.0
1387905681,WRIO Keyboard,Apps,Successful,16090.36,10405.72
1387910405,Sweat Check,Apps,Failed,100.0,25000.0
1388208002,The Poppy App: Farm Fresh Flowers,Apps,Successful,46024.0,21500.0
1388406500,Field Information Resources Field Data Collection,Technology,Failed,0.0,52500.0
1388418702,Sprocket iOS App - Filter Bicycles by Price,Apps,Failed,1.0,2000.0
1388511151,Quantum battery,Technology,Failed,271.31,65573.77
1388542599,Web 3D Design,Web,Failed,100.0,100000.0
1388594170,Kudoso: Changing The Way Families Manage Technology At Home,Hardware,Failed,30249.0,50000.0
1388609204,Philips Hue TV Ambient Light App (Android),Apps,Failed,0.0,50000.0
1388666851,Warp the Word,Apps,Failed,370.0,1250.0
1388671226,The School of Athens,Web,Failed,452.0,10000.0
1388679708,The Twisty Tint,Gadgets,Failed,267.0,167000.0
1388860106,Food Waste Composter - Social Reintegration Workshop,Hardware,Failed,659.33,27985.96
1389040598,Sustainable Water Development- Green Machine H2O,Gadgets,Failed,0.0,210000.0
1389060005,IP SpyBlock Hackers and Spammers Server/Client,Web,Failed,1.0,600.0
1389078706,"Crowd Bonding. 'You Click, We Give'",Apps,Failed,54.31,15517.59
1389082727,Family & Friends,Technology,Successful,8751.0,7500.0
1389134549,WA Groups,Apps,Failed,1.06,1064.2
1389164225,Car Location Locator,Gadgets,Failed,0.0,38510.12
1389184092,The World First Private P2P Messaging App,Apps,Failed,95.56,4465.48
1389190956,HTML5 & CSS3 Video Tutorial,Technology,Successful,729.0,300.0
1389230643,the GLIDEARM,Camera Equipment,Successful,35987.0,25000.0
1389253736,Real Achievers,Apps,Failed,22.03,22029.67
1389276890,Vriliac - Human Powered Generator,Technology,Failed,220.0,45000.0
1389428382,Blood Donation App,Apps,Failed,10.77,13461.37
1389465571,Healthcare iOS Nurse Call,Apps,Failed,1.54,30107.46
1389481506,Reeljuice Portable Power Solution for Smart Phones & Tablets,Gadgets,Successful,86733.0,78000.0
13895062,Grocery Map,Technology,Failed,0.0,5500.0
1389557842,weBuy Crowdsourced Shopping,Web,Failed,21.59,192788.18
1389622386,Runnist | Social - Music - Running,Apps,Failed,0.0,13300.82
1389638767,bots_alive | robots that play and find their way,Robots,Successful,33762.88,15000.0
1389694881,AirDonkey: Earn Money On Your Bike,Hardware,Successful,42275.14,36533.15
138971677,Bright Sign Glove,Wearables,Failed,114.01,7037.69
1389786354,Do your every favor - Evejobs,Apps,Failed,25.44,19274.26
1389798770,"GameDock for iPhone, iPad, and iPod Devices",Technology,Successful,57301.51,50000.0
1389865951,Electronic Sensor Trigger Timer,DIY Electronics,Failed,7.59,75889.81
1389947725,Edjab,Technology,Failed,0.0,5000.0
1390006283,Wellpure - The First Green Water Treatment System,Gadgets,Failed,1579.0,25000.0
1390020951,TheBrain2OneNote,Software,Failed,0.0,5905.0
1390039051,Stock Grader Pro - Virtual Analyst App,Apps,Failed,25.0,1500.0
1390075962,CharityPages,Web,Failed,20.0,2500.0
1390150792,The Citizen Body Camera with Tamper-proof Online Backup,Wearables,Failed,167.0,250000.0
1390264839,Open DoVision: Open-Source Virtual Reality Headset from 99$,Hardware,Failed,2340.09,16744.81
1390459415,LunarMessaging.net,Software,Failed,136.0,10000.0
1390575432,Keyport Modular Multi-Tools: Keys • Tools • Smart Tech,Gadgets,Successful,207873.25,100000.0
1390591338,Wilson Ball - Your Digital Message in a Bottle,Technology,Failed,84.5,3642.14
139062114,The WellBe - The World's First Stress Therapy Bracelet,Wearables,Successful,73450.0,25000.0
1390684600,The I-AM-LOCL Project,Web,Failed,1090.0,50000.0
1390908750,The Small Hadron Collider,Hardware,Successful,8947.0,7000.0
1391108073,Breakout Shield for RAMPS 1.4,3D Printing,Failed,2460.0,27000.0
1391159532,FREE FARMING TECHNOLOGY,Fabrication Tools,Failed,71.0,7000.0
1391177323,WhosCrowded,Software,Failed,0.0,30000.0
139118953,iLUUN: THE FIRST WIRELESS USB3.0 FLASH DRIVE FOR SMARTPHONES,Gadgets,Successful,138958.0,50000.0
1391197124,Connect-Ed,Technology,Failed,1.32,9875.31
1391262008,Sun Spots - Harvest energy from your personal solar farm!,Hardware,Failed,6294.0,100000.0
139127567,The Starfire Space Cannon,Hardware,Failed,4854.52,59176.98
1391429641,Unique Home Water Filtration System Actually Saves Water!,Hardware,Failed,0.0,10000.0
1391532935,Better Jeep Signal - RGB LED Halo Turn Signals,3D Printing,Failed,70.0,3500.0
